id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1620082827743334400;publicació;gràcies @catedraaliances   per ajudar-nos a difondre aquesta publicació;2023-01-30 15:33:00+00:00;gràcies @catedraaliances per ajudar-nos a difondre aquesta publicació;publicació;1
1620076592105148416;publicació;"sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼

1️⃣ segueix el perfil d'instagram de cultura_lleida
2️⃣ posa like a la publicació
3️⃣ comenta amb qui vindries i etiqueta’l

🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️

molta sort i, sobretot, molta #cultura 👏🏼";2023-01-30 15:08:00+00:00;sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼 1️⃣ segueix el perfil d'instagram de cultura_lleida 2️⃣ posa like a la publicació 3️⃣ comenta amb qui vindries i etiqueta’l 🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️ molta sort i, sobretot, molta 👏🏼;like;1
1620076592105148416;publicació;"sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼

1️⃣ segueix el perfil d'instagram de cultura_lleida
2️⃣ posa like a la publicació
3️⃣ comenta amb qui vindries i etiqueta’l

🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️

molta sort i, sobretot, molta #cultura 👏🏼";2023-01-30 15:08:00+00:00;sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼 1️⃣ segueix el perfil d'instagram de cultura_lleida 2️⃣ posa like a la publicació 3️⃣ comenta amb qui vindries i etiqueta’l 🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️ molta sort i, sobretot, molta 👏🏼;publicació;1
1620076592105148416;publicació;"sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼

1️⃣ segueix el perfil d'instagram de cultura_lleida
2️⃣ posa like a la publicació
3️⃣ comenta amb qui vindries i etiqueta’l

🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️

molta sort i, sobretot, molta #cultura 👏🏼";2023-01-30 15:08:00+00:00;sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼 1️⃣ segueix el perfil d'instagram de cultura_lleida 2️⃣ posa like a la publicació 3️⃣ comenta amb qui vindries i etiqueta’l 🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️ molta sort i, sobretot, molta 👏🏼;perfil;1
1620076592105148416;publicació;"sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼

1️⃣ segueix el perfil d'instagram de cultura_lleida
2️⃣ posa like a la publicació
3️⃣ comenta amb qui vindries i etiqueta’l

🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️

molta sort i, sobretot, molta #cultura 👏🏼";2023-01-30 15:08:00+00:00;sortegem dues entrades dobles 🎟 què cal fer? 😜👇🏼 1️⃣ segueix el perfil d'instagram de cultura_lleida 2️⃣ posa like a la publicació 3️⃣ comenta amb qui vindries i etiqueta’l 🙋🏻‍♀️ com ➕ amics etiquetis, més possibilitats tens de guanyar ‼️ molta sort i, sobretot, molta 👏🏼;etiqueta;1
1620064162037780480;publicació;hola @elnacionalcat heu publicat una informació relativa a nosaltres, la fotografia dels croissants que il·lustra la publicació no és adequada, no són nostres aquells croissants i desmereix la nostra feina diària. és incòmode, si us plau, necessitem contactar amb vosaltres. grcs;2023-01-30 14:19:00+00:00;hola @elnacionalcat heu publicat una informació relativa a nosaltres, la fotografia dels croissants que il·lustra la publicació no és adequada, no són nostres aquells croissants i desmereix la nostra feina diària. és incòmode, si us plau, necessitem contactar amb vosaltres. grcs;publicació;1
1620064162037780480;publicació;hola @elnacionalcat heu publicat una informació relativa a nosaltres, la fotografia dels croissants que il·lustra la publicació no és adequada, no són nostres aquells croissants i desmereix la nostra feina diària. és incòmode, si us plau, necessitem contactar amb vosaltres. grcs;2023-01-30 14:19:00+00:00;hola @elnacionalcat heu publicat una informació relativa a nosaltres, la fotografia dels croissants que il·lustra la publicació no és adequada, no són nostres aquells croissants i desmereix la nostra feina diària. és incòmode, si us plau, necessitem contactar amb vosaltres. grcs;publicat;1
1620199237857456128;comentar;podem comentar positivament la quantitat d'anuncis d'avui, no? les coses com son;2023-01-30 23:16:00+00:00;podem comentar positivament la quantitat d'anuncis d'avui, no? les coses com son;comentar;1
1620159585746321408;comentar;"no vull cap ❤️ en aquest tuit que no passi per  instagram.com/p/cn_tpffiurr/… a comentar 5️⃣ ""cartell número 5"" 5️⃣ ✨gràcies a tot/es els que ja heu passat a votar el cartell! 🗳️m'omple molt cada cop que veig que heu votat però necessito encara més suport, som-hi ! 🔝💪  #femap2023";2023-01-30 20:38:00+00:00;"no vull cap ❤️ en aquest tuit que no passi per … a comentar 5️⃣ ""cartell número 5"" 5️⃣ ✨gràcies a els que ja heu passat a votar el cartell! 🗳️m'omple molt cada cop que veig que heu votat però necessito encara més suport, som-hi ! 🔝💪 #femap2023";tuit;1
1620159585746321408;comentar;"no vull cap ❤️ en aquest tuit que no passi per  instagram.com/p/cn_tpffiurr/… a comentar 5️⃣ ""cartell número 5"" 5️⃣ ✨gràcies a tot/es els que ja heu passat a votar el cartell! 🗳️m'omple molt cada cop que veig que heu votat però necessito encara més suport, som-hi ! 🔝💪  #femap2023";2023-01-30 20:38:00+00:00;"no vull cap ❤️ en aquest tuit que no passi per … a comentar 5️⃣ ""cartell número 5"" 5️⃣ ✨gràcies a els que ja heu passat a votar el cartell! 🗳️m'omple molt cada cop que veig que heu votat però necessito encara més suport, som-hi ! 🔝💪 #femap2023";comentar;1
1620157122649686016;comentar;a europa esteu en guerra adrià @adriaalsina - escalant l'ofensiva cada dia. potser que aquesta noticia també es podria analitzar i comentar. bona sort amb el tjue en aquest context de tanks i missils.;2023-01-30 20:28:00+00:00;a europa esteu en guerra adrià @adriaalsina - escalant l'ofensiva cada dia. potser que aquesta noticia també es podria analitzar i comentar. bona sort amb el tjue en aquest context de tanks i missils.;comentar;1
1620148112001236992;comentar;"qui ho lamenta?el senyor @sigfridgras? aquest incident és més greu del que sembla. llàstima que els meus alumnes no mirin la tele. estaria bé comentar el que ha passat.llibertat d'expressió, límits?
gràcies @joeldiazbrah @massanagranaire @modgi per la vostra coherència.";2023-01-30 19:53:00+00:00;qui ho lamenta?el senyor @sigfridgras? aquest incident és més greu del que sembla. llàstima que els meus alumnes no mirin la tele. estaria bé comentar el que ha passat.llibertat d'expressió, límits? gràcies @joeldiazbrah @massanagranaire @modgi per la vostra coherència.;comentar;1
1620147754495545344;comentar;‘la clau és establir uns llaços molt cordials d'igual a igual. poder comentar, consultar, criticar qualsevol cosa que es vulgui, sense que hi hagi cap relació de jerarquia.’ #somhimentors ! a @fedacvic ja tenim un equip que ho està engegant amb molta #passióxeducar. #mentoratge;2023-01-30 19:51:00+00:00;‘la clau és establir uns llaços molt cordials d'igual a igual. poder comentar, consultar, criticar qualsevol cosa que es vulgui, sense que hi hagi cap relació de jerarquia.’ ! a @fedacvic ja tenim un equip que ho està engegant amb molta #passióxeducar. #mentoratge;comentar;1
1620123643425472512;comentar;"💣 núria roca denuncia que els fans de shakira l'han amenaçada  a través de les xarxes socials

𝗤𝘂𝗲̀ 𝗲𝗻 𝘀𝗮𝗯𝗲𝗺? la presentadora va comentar la primera foto a instagram de gerard piqué amb clara chía
principal.cat/ca/lajungla/20…";2023-01-30 18:15:00+00:00;💣 núria roca denuncia que els fans de shakira l'han amenaçada a través de les xarxes socials 𝗤𝘂𝗲̀ 𝗲𝗻 𝘀𝗮𝗯𝗲𝗺? la presentadora va comentar la primera foto a instagram de gerard piqué amb clara chía…;comentar;1
1620108303463514112;comentar;portar una botella d'aigua amb vinagre diluït és necessari per netejar l'orina i cuidar el mobiliari urbà. moltes gràcies per comentar!;2023-01-30 17:14:00+00:00;portar una botella d'aigua amb vinagre diluït és necessari per netejar l'orina i cuidar el mobiliari urbà. moltes gràcies per comentar!;comentar;1
1619751089267699712;etiquetar;informat bé . q això no es així . i la q etiquetes ets tu.;2023-01-29 17:35:00+00:00;informat bé . q això no es així . i la q etiquetes ets tu.;etiquetes;1
1619842745270669312;tag;mutuals tag yourselfs, jo en tinc menys de 10 i n'hi ha unes quantes que ni he entès (què és bocca o tenir taca?);2023-01-29 23:39:00+00:00;mutuals tag yourselfs, jo en tinc menys de 10 i n'hi ha unes quantes que ni he entès (què és bocca o tenir taca?);tag;1
1620142811554414592;missatge directe;clica compartir de sota el twit  <  i se't desplega l'opció d'enviar missatge directe.;2023-01-30 19:32:00+00:00;clica compartir de sota el twit < i se't desplega l'opció d'enviar missatge directe.;missatge directe;1
1620142811554414592;missatge directe;clica compartir de sota el twit  <  i se't desplega l'opció d'enviar missatge directe.;2023-01-30 19:32:00+00:00;clica compartir de sota el twit < i se't desplega l'opció d'enviar missatge directe.;missatge;1
1620142811554414592;missatge directe;clica compartir de sota el twit  <  i se't desplega l'opció d'enviar missatge directe.;2023-01-30 19:32:00+00:00;clica compartir de sota el twit < i se't desplega l'opció d'enviar missatge directe.;compartir;1
1620107215083536384;missatge directe;has de clicar el símbol de compartir i veuràs que a dalt posa enviar missatge directe;2023-01-30 17:10:00+00:00;has de clicar el símbol de compartir i veuràs que a dalt posa enviar missatge directe;missatge directe;1
1620107215083536384;missatge directe;has de clicar el símbol de compartir i veuràs que a dalt posa enviar missatge directe;2023-01-30 17:10:00+00:00;has de clicar el símbol de compartir i veuràs que a dalt posa enviar missatge directe;missatge;1
1620107215083536384;missatge directe;has de clicar el símbol de compartir i veuràs que a dalt posa enviar missatge directe;2023-01-30 17:10:00+00:00;has de clicar el símbol de compartir i veuràs que a dalt posa enviar missatge directe;compartir;1
1620031450371473408;missatge directe;"🚨📻 en directe @capital_vlc 

🗣 @pacolloret_: ""jo hui vull llançar este missatge: està prohibit rendir-se. meriton és una lacra per a esta societat. són els autèntics responsables""";2023-01-30 12:09:00+00:00;"🚨📻 en directe @capital_vlc 🗣 @pacolloret_: ""jo hui vull llançar este missatge: està prohibit rendir-se. meriton és una lacra per a esta societat. són els autèntics responsables""";missatge;1
1620009741585092608;missatge directe;gràcies miquel, però perquè ho poguem gestionar bé ho has de fer per missatge directe (dm).;2023-01-30 10:43:00+00:00;gràcies miquel, però perquè ho poguem gestionar bé ho has de fer per missatge directe (dm).;missatge directe;1
1620009741585092608;missatge directe;gràcies miquel, però perquè ho poguem gestionar bé ho has de fer per missatge directe (dm).;2023-01-30 10:43:00+00:00;gràcies miquel, però perquè ho poguem gestionar bé ho has de fer per missatge directe (dm).;missatge;1
1619992620004159488;missatge directe;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:35:00+00:00;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge directe;1
1619992620004159488;missatge directe;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:35:00+00:00;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;tuit;1
1619992620004159488;missatge directe;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:35:00+00:00;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;vist;1
1619992620004159488;missatge directe;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:35:00+00:00;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge;1
1619992209012703232;missatge directe;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge directe;1
1619992209012703232;missatge directe;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;tuit;1
1619992209012703232;missatge directe;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;vist;1
1619992209012703232;missatge directe;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola miquel, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge;1
1619992121070743552;missatge directe;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge directe;1
1619992121070743552;missatge directe;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;tuit;1
1619992121070743552;missatge directe;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:33:00+00:00;hola sílvia, hem vist el teu tuit. ens pots explicar què va passar per missatge directe i mirem com ho podem solucionar? gràcies!;vist;1
1619980997109358592;missatge directe;hola! ens pots enviar un missatge directe a través de twitter o escriure’ns per whatsapp al 666 90 83 53.;2023-01-30 08:49:00+00:00;hola! ens pots enviar un missatge directe a través de twitter o escriure’ns per whatsapp al 666 90 83 53.;missatge directe;1
1619980997109358592;missatge directe;hola! ens pots enviar un missatge directe a través de twitter o escriure’ns per whatsapp al 666 90 83 53.;2023-01-30 08:49:00+00:00;hola! ens pots enviar un missatge directe a través de twitter o escriure’ns per whatsapp al 666 90 83 53.;missatge;1
1620181550540406784;block;fa molts anys que ho constato, i hi he tornat a pensar observant els que els va faltar temps d’acusar joel díaz de venut, i que en tres dies s’han hagut de menjar les paraules (previ block de díaz, en alguns casos). com m’agradaria veure’ls en les sabates del joel!;2023-01-30 22:05:00+00:00;fa molts anys que ho constato, i hi he tornat a pensar observant els que els va faltar temps d’acusar joel díaz de venut, i que en tres dies s’han hagut de menjar les paraules (previ block de díaz, en alguns casos). com m’agradaria veure’ls en les sabates del joel!;block;1
1620091526939545600;block;"fins els putos collons dels erquis que quan critiques er o els seus amos, ja donen per fer que ets de junts.
igual com els nyordos amb la subnormalada del ""qué pone en tu dni"".
block i fora. no perdo ni un minut amb nenets de partit.";2023-01-30 16:08:00+00:00;"fins els putos collons dels erquis que quan critiques er o els seus amos, ja donen per fer que ets de junts. igual com els nyordos amb la subnormalada del ""qué pone en tu dni"". block i fora. no perdo ni un minut amb nenets de partit.";block;1
1620066222900678656;block;hòsties, llàstima. block als qui banalitzen el nazisme. em sap greu.;2023-01-30 14:27:00+00:00;hòsties, llàstima. block als qui banalitzen el nazisme. em sap greu.;block;1
1620059037164503040;block;aquest tuit em va costar un block però veig que s’ho ha repensat.;2023-01-30 13:59:00+00:00;aquest tuit em va costar un block però veig que s’ho ha repensat.;tuit;1
1620059037164503040;block;aquest tuit em va costar un block però veig que s’ho ha repensat.;2023-01-30 13:59:00+00:00;aquest tuit em va costar un block però veig que s’ho ha repensat.;block;1
1620049764787326976;block;"totalment d'acord amb el seu comentari sobre els cants de sirena i la necessitat d'autocrítica de l'actual equip. no el veig incompatible en assenyalar que els altres candidats i els seus equips no eren precisament ""new kids on the block""";2023-01-30 13:22:00+00:00;"totalment d'acord amb el seu comentari sobre els cants de sirena i la necessitat d'autocrítica de l'actual equip. no el veig incompatible en assenyalar que els altres candidats i els seus equips no eren precisament ""new kids on the block""";comentari;1
1620036014021709824;block;"qualsevol persona que faci bromes de les violancions per part de l’infitrat o que qüestioni el relat, block.

no hi ha lloc a debat ni pedagogies en aquests casos.

sorry not sorry";2023-01-30 12:27:00+00:00;qualsevol persona que faci bromes de les violancions per part de l’infitrat o que qüestioni el relat, block. no hi ha lloc a debat ni pedagogies en aquests casos. sorry not sorry;block;1
1620158912057200640;etiqueta;"avui parlem del potencial de la intel·ligència artificial. hi som docents amb ganes de compartir i aprendre en aquest claustre auxiliar #entredocents. recordeu utilitzar l'etiqueta #entredocents que l'equip que estem entre bambolines us llegirem per poder donar-vos veu ;)";2023-01-30 20:36:00+00:00;"avui parlem del potencial de la intel·ligència artificial. hi som docents amb ganes de compartir i aprendre en aquest claustre auxiliar #entredocents. recordeu utilitzar l'etiqueta que l'equip que estem entre bambolines us llegirem per poder donar-vos veu ;)";compartir;1
1620158912057200640;etiqueta;"avui parlem del potencial de la intel·ligència artificial. hi som docents amb ganes de compartir i aprendre en aquest claustre auxiliar #entredocents. recordeu utilitzar l'etiqueta #entredocents que l'equip que estem entre bambolines us llegirem per poder donar-vos veu ;)";2023-01-30 20:36:00+00:00;"avui parlem del potencial de la intel·ligència artificial. hi som docents amb ganes de compartir i aprendre en aquest claustre auxiliar #entredocents. recordeu utilitzar l'etiqueta que l'equip que estem entre bambolines us llegirem per poder donar-vos veu ;)";etiqueta;1
1620151513384624128;etiqueta;"1. @tinavalles_ , hem recuperat uns tuits que vam fer fa temps  amb l' etiqueta  #parellesdellibregodall 
us animem a proposar-ne  més, amb l'etiqueta #parellesdellibre (evidentment, no cal que siguin de godall, els llibres)
aquest és el nostre fil, que ampliarem:";2023-01-30 20:06:00+00:00;1. @tinavalles_ , hem recuperat uns tuits que vam fer fa temps amb l' etiqueta us animem a proposar-ne més, amb l'etiqueta (evidentment, no cal que siguin de godall, els llibres) aquest és el nostre fil, que ampliarem:;tuits;1
1620151513384624128;etiqueta;"1. @tinavalles_ , hem recuperat uns tuits que vam fer fa temps  amb l' etiqueta  #parellesdellibregodall 
us animem a proposar-ne  més, amb l'etiqueta #parellesdellibre (evidentment, no cal que siguin de godall, els llibres)
aquest és el nostre fil, que ampliarem:";2023-01-30 20:06:00+00:00;1. @tinavalles_ , hem recuperat uns tuits que vam fer fa temps amb l' etiqueta us animem a proposar-ne més, amb l'etiqueta (evidentment, no cal que siguin de godall, els llibres) aquest és el nostre fil, que ampliarem:;etiqueta;1
1620125167564492800;etiqueta;"igualtat 🖐 primeres adhesions a la campanya municipal contra la violència masclista 

#vilabenestar 

✔ les imatges es poden enviar al whatsapp 621 19 27 68 o penjar-les a les xarxes amb l’etiqueta #vilanovacontraelmaltractament.";2023-01-30 18:21:00+00:00;igualtat 🖐 primeres adhesions a la campanya municipal contra la violència masclista ✔ les imatges es poden enviar al whatsapp 621 19 27 68 o penjar-les a les xarxes amb l’etiqueta #vilanovacontraelmaltractament.;etiqueta;1
1620099667231907840;etiqueta;el @diariara, a l'etiqueta d'@estrelladammcat: la cervesa llança una col·lecció en què fa servir notícies de mitjans impresos catalans per vestir la famosa ampolla mengem.ara.cat/mengem/l-ara-…;2023-01-30 16:40:00+00:00;el @diariara, a l'etiqueta d'@estrelladammcat: la cervesa llança una col·lecció en què fa servir notícies de mitjans impresos catalans per vestir la famosa ampolla mengem.ara.cat/mengem/l-ara-…;etiqueta;1
1620114460198469632;blocar;si tu mateix el vas blocar, no et pot sorprendre gaire... la veritat es q amb la metxa curta q tinc jo, no se ni pq l'he donat tant d'aire... q pesao i quina mandra... 2 anys fa q ho havia de fer...;2023-01-30 17:39:00+00:00;si tu mateix el vas blocar, no et pot sorprendre gaire... la veritat es q amb la metxa curta q tinc jo, no se ni pq l'he donat tant d'aire... q pesao i quina mandra... 2 anys fa q ho havia de fer...;blocar;1
1620108603851145216;blocar;"no és mal tio... pesat si, jo el vaig blocar una vegada, peró després m'ho vaig repensar i el vaig desbloquejar, no valia la pena... li agrada picar a la gent  bueno a mi també.
anyway no t'estic dient el que has de fer, peró m'ha sorprès una mica el tema";2023-01-30 17:16:00+00:00;no és mal tio... pesat si, jo el vaig blocar una vegada, peró després m'ho vaig repensar i el vaig desbloquejar, no valia la pena... li agrada picar a la gent bueno a mi també. anyway no t'estic dient el que has de fer, peró m'ha sorprès una mica el tema;blocar;1
1620069326178123776;blocar;si, a mi aquest imbècil també em va blocar.😆;2023-01-30 14:40:00+00:00;si, a mi aquest imbècil també em va blocar.😆;blocar;1
1620066909004914688;blocar;bravo @joeldiazbrah ! llàstima que em vas blocar dijous passat, troç de capullo! @zonafrancatv3 @massanagranaire @modgi feu-li arribar hòstia;2023-01-30 14:30:00+00:00;bravo @joeldiazbrah ! llàstima que em vas blocar dijous passat, troç de capullo! @zonafrancatv3 @massanagranaire @modgi feu-li arribar hòstia;blocar;1
1620037429758676992;blocar;em passava el mateix però ja no. en vaig blocar una cinquantena i llestos;2023-01-30 12:33:00+00:00;em passava el mateix però ja no. en vaig blocar una cinquantena i llestos;blocar;1
1619931560773562368;blocar;"cal blocar a qualsevol que defensi els russos.
això ja no és una guerra, és pur extermini nazi.";2023-01-30 05:32:00+00:00;cal blocar a qualsevol que defensi els russos. això ja no és una guerra, és pur extermini nazi.;blocar;1
1619919148129345536;blocar;"aviso a navegants.
quan a un farsant li dius les coses clares i la única resposta és blocar, ja sabeu qui tenia raó, oi.
pues eso.";2023-01-30 04:43:00+00:00;aviso a navegants. quan a un farsant li dius les coses clares i la única resposta és blocar, ja sabeu qui tenia raó, oi. pues eso.;blocar;1
1619919148129345536;blocar;"aviso a navegants.
quan a un farsant li dius les coses clares i la única resposta és blocar, ja sabeu qui tenia raó, oi.
pues eso.";2023-01-30 04:43:00+00:00;aviso a navegants. quan a un farsant li dius les coses clares i la única resposta és blocar, ja sabeu qui tenia raó, oi. pues eso.;resposta;1
1619830927861112832;blocar;doncs acabo de blocar una antivacunes... quina pau mental. a veure, he perpetrat alguna que altra fal·làcia, no ens hem d'enganyar, però argumentar amb aquesta gent és impossible.;2023-01-29 22:52:00+00:00;doncs acabo de blocar una antivacunes... quina pau mental. a veure, he perpetrat alguna que altra fal·làcia, no ens hem d'enganyar, però argumentar amb aquesta gent és impossible.;blocar;1
1619821713159782400;blocar;"no puc contestar a aquest fatxe fastigós, perquè em va blocar fa temps.
gràcies per fer-ho vosté. 👌👏👏👏👏";2023-01-29 22:16:00+00:00;no puc contestar a aquest fatxe fastigós, perquè em va blocar fa temps. gràcies per fer-ho vosté. 👌👏👏👏👏;blocar;1
1619707033350971392;blocar;"estranys a twitter, volen provocar a qui no pense com ells.
blocar i punt, no mereix respostes.";2023-01-29 14:40:00+00:00;estranys a twitter, volen provocar a qui no pense com ells. blocar i punt, no mereix respostes.;blocar;1
1619707033350971392;blocar;"estranys a twitter, volen provocar a qui no pense com ells.
blocar i punt, no mereix respostes.";2023-01-29 14:40:00+00:00;estranys a twitter, volen provocar a qui no pense com ells. blocar i punt, no mereix respostes.;respostes;1
1619692884042874880;blocar;"deixo això per aquí per si algú vol denunciar o blocar de forma massiva:
x.com/i/lists/15695980310869…";2023-01-29 13:44:00+00:00;deixo això per aquí per si algú vol denunciar o blocar de forma massiva:…;blocar;1
1619978406141231104;comment;198. koala habitat experts@care to comment? #savebulgaforest;2023-01-30 08:38:00+00:00;198. koala habitat experts@care to comment? #savebulgaforest;comment;1
1619859485417443328;comment;major idiotic comment alert ⚠️;2023-01-30 00:46:00+00:00;major idiotic comment alert ⚠️;comment;1
1620121328429981696;respondre;twitter m'està donant una segona oportunitat per no respondre a la penya i realment és d'agrair;2023-01-30 18:06:00+00:00;twitter m'està donant una segona oportunitat per no respondre a la penya i realment és d'agrair;respondre;1
1620063133401321472;respondre;de vegades m’entren tuits de ⁦@estoyavisando⁩ i em venen ganes de respondre als originals… rotllo a aquesta amb un “a vosaltres us en posem doble, sobretot a la zeolita”;2023-01-30 14:15:00+00:00;de vegades m’entren tuits de ⁦@estoyavisando⁩ i em venen ganes de respondre als originals… rotllo a aquesta amb un “a vosaltres us en posem doble, sobretot a la zeolita”;tuits;1
1620063133401321472;respondre;de vegades m’entren tuits de ⁦@estoyavisando⁩ i em venen ganes de respondre als originals… rotllo a aquesta amb un “a vosaltres us en posem doble, sobretot a la zeolita”;2023-01-30 14:15:00+00:00;de vegades m’entren tuits de ⁦@estoyavisando⁩ i em venen ganes de respondre als originals… rotllo a aquesta amb un “a vosaltres us en posem doble, sobretot a la zeolita”;respondre;1
1620141632535531520;prohibir;suficient en tancar xarxes i prohibir regeton.;2023-01-30 19:27:00+00:00;suficient en tancar xarxes i prohibir regeton.;prohibir;1
1620200834373156864;compartir;ja tenim un pederasta pel barri de la bordeta. aquí un grup per compartir informació entre els veïns. t.me/+vrmbyx7uilkyzgu0;2023-01-30 23:22:00+00:00;ja tenim un pederasta pel barri de la bordeta. aquí un grup per compartir informació entre els veïns.+vrmbyx7uilkyzgu0;compartir;1
1620197316559884288;compartir;"[records de #músicaenvalencià] encetem secció recordant cançons que fa anys compartirem a twitter 
hui ho fem amb el cover de ""cançó de l'alba"" de @xavisarria que feia @marta98cano (ig) i que vam compartir hui fa 5 anys #coverenvalencià";2023-01-30 23:08:00+00:00;"[records de #músicaenvalencià] encetem secció recordant cançons que fa anys compartirem a twitter hui ho fem amb el cover de ""cançó de l'alba"" de @xavisarria que feia @marta98cano (ig) i que vam compartir hui fa 5 anys #coverenvalencià";compartir;1
1620184290314305536;compartir;gracies bonic. si es que jo no vull crear polemiques ni res de l'estil. de fet les detesto. simplement vaig compartir algo que per mi era important i nestava orgullos. no entenc perque la gent ha de xafar les alegries dels demes perque sí. i mes quan no coneixes a l'altra persona;2023-01-30 22:16:00+00:00;gracies bonic. si es que jo no vull crear polemiques ni res de l'estil. de fet les detesto. simplement vaig compartir algo que per mi era important i nestava orgullos. no entenc perque la gent ha de xafar les alegries dels demes perque sí. i mes quan no coneixes a l'altra persona;compartir;1
1620181586879680512;compartir;sí! gràcies per compartir. per a mi, els que xarrupen mentre beuen ja poden anar a l’infern.;2023-01-30 22:06:00+00:00;sí! gràcies per compartir. per a mi, els que xarrupen mentre beuen ja poden anar a l’infern.;compartir;1
1620180812657475584;compartir;"hui l'alumnat del mestre caballero i el baltasar rull d' #onda hem cantat junts per la pau 🕊☮️

gràcies per compartir junts aquest moment ❤️
gràcies a jorge també per fer aquest vídeo tant bonic.

#diadelapaz #diadelapazylanoviolencia #diadelapau";2023-01-30 22:03:00+00:00;hui l'alumnat del mestre caballero i el baltasar rull d' hem cantat junts per la pau 🕊☮️ gràcies per compartir junts aquest moment ❤️ gràcies a jorge també per fer aquest vídeo tant bonic. #diadelapau;compartir;1
1620174298647523328;compartir;ben veterà! gracies per compartir!;2023-01-30 21:37:00+00:00;ben veterà! gracies per compartir!;compartir;1
1620150339650613248;publicar;"el 2015 vam publicar això sobre el #bcnworld. 8 anys després, amb el @aturemhardrock segueixen vigent moltes des les qüestions que allí plantejavem.
espaifabrica.cat/bcn-world-e…";2023-01-30 20:01:00+00:00;el 2015 vam publicar això sobre el #bcnworld. 8 anys després, amb el @aturemhardrock segueixen vigent moltes des les qüestions que allí plantejavem.-world-e…;publicar;1
